,region,address,village,id,network_id,network_village,network_address,takeup_survey,delay,intensive,understanding,network_missname
0,3.0,xihuxinze2,xihu,33310279,99.0,xihu,xihuxinze1,,,,,0.0
1,1.0,xinlian1314,xinlian,11125310,99.0,xinlian,xinlian1314,,,,,0.0
2,2.0,fuzhouxinkanshang,fuzhou,2229114,99.0,fuzhou,fuzhouxinkanshang,,,,,0.0
3,1.0,zhangxi82,zhangxi,1114548,99.0,zhangxi,zhangxi8,,,,,0.0
4,1.0,hefeng14,hefeng,11117753,99.0,hefeng,hefeng14,,,,,0.0
5,1.0,xinlian56,xinlian,11125122,99.0,xinlian,xinlian56,,,,,0.0
6,3.0,beidangxinzhi,beidang,3331067,99.0,beidang,beidangxinzhi,,,,,0.0
7,2.0,yanjiangtangshang,yanjiang,2222118,99.0,yanjiang,yanjiangtangshang,,,,,0.0
8,1.0,xinlian7,xinlian,11125157,99.0,xinlian,xinlian7,,,,,0.0
9,2.0,dayuminjia,dayu,22211456,99.0,dayu,dayuminjia,,,,,0.0
10,1.0,xinlian1112,xinlian,11125274,99.0,xinlian,xinlian1112,,,,,0.0
11,1.0,zhangxi6,zhangxi,1114431,99.0,zhangxi,zhangxi6,,,,,0.0
12,1.0,xiecheng4,xiecheng,1115236,99.0,xiecheng,xiecheng4,,,,,0.0
13,1.0,hefeng6,hefeng,11117364,99.0,hefeng,hefeng6,,,,,0.0
14,1.0,jingang3,jingang,1112093,99.0,jingang,jingang3,,,,,0.0
15,1.0,beixing712,beixing,11116132,99.0,beixing,beixing712,,,,,0.0
16,3.0,longqingshanglonghejia,longqing,33311043,99.0,longqing,longqingshanglonghejia,,,,,0.0
17,1.0,dukou2,dukou,1116074,99.0,dukou,dukou5,,,,,0.0
18,3.0,longqingshanglonghejia,longqing,33311043,99.0,longqing,longqingqifang,,,,,0.0
19,3.0,xihuxinze2,xihu,33310279,99.0,xihu,xihuxinze1,,,,,0.0
20,1.0,xinlian56,xinlian,11125150,99.0,xinlian,xinlian56,,,,,0.0
21,1.0,xilian8,xilian,1119185,99.0,xilian,xilian12,,,,,0.0
22,1.0,zhangxi5,zhangxi,1114314,99.0,zhangxi,zhangxi5,,,,,0.0
23,2.0,dayuxiajia,dayu,22211321,99.0,dayu,dayuxiajia,,,,,0.0
24,1.0,beilian2,beilian,11122031,99.0,beilian,beilian2,,,,,0.0
25,3.0,longqingqifang,longqing,33311061,99.0,longqing,longqingqifang,,,,,0.0
26,2.0,dayuxiajia,dayu,22211351,99.0,dayu,dayuxiajia,,,,,0.0
27,3.0,yazhouxiabian1,yazhou,3335133,99.0,yazhou,yazhouxiabian1,,,,,0.0
28,2.0,xianghuxianghudong,xianghu,2221194,99.0,xianghu,xianghu,,,,,0.0
29,1.0,minzhu4,minzhu,11112178,99.0,minzhu,minzhu4,,,,,0.0
30,2.0,fuzhouxintanshang,fuzhou,2229156,99.0,fuzhou,fuzhou,,,,,0.0
31,1.0,xinlian1314,xinlian,11125315,99.0,xinlian,xinlian1314,,,,,0.0
32,1.0,hongxing3,hongxing,11123099,99.0,hongxing,hongxing3,,,,,0.0
33,2.0,dazhoulaoji2,dazhou,22210122,99.0,dazhou,dazhoulaoji2,,,,,0.0
34,1.0,hongxing3,hongxing,11123101,99.0,hongxing,hongxing3,,,,,0.0
35,1.0,shigang43,shigang,1113457,99.0,shigang,shigang43,,,,,0.0
36,3.0,helinjiufang,helin,3339061,99.0,helin,helinlaozhi,,,,,0.0
37,1.0,xinlian1314,xinlian,11125315,99.0,xinlian,xinlian1314,,,,,0.0
38,2.0,fuzhouwanjiadi,fuzhou,2229039,99.0,fuzhou,fuzhouwanjiadi,,,,,0.0
39,1.0,xinlian1314,xinlian,11125315,99.0,xinlian,xinlian1314,,,,,0.0
40,1.0,hongxing3,hongxing,11123118,99.0,hongxing,hongxing3,,,,,0.0
41,1.0,jingang9,jingang,1112491,99.0,jingang,jingang9,,,,,0.0
42,3.0,yazhoushangbian1,yazhou,3335057,99.0,yazhou,yazhoushangbian1,,,,,0.0
43,1.0,xinlian8,xinlian,11125206,99.0,xinlian,xinlian8,,,,,0.0
44,1.0,beixing712,beixing,11116082,99.0,beixing,beixing712,,,,,0.0
45,1.0,xinlian1112,xinlian,11125274,99.0,xinlian,xinlian1112,,,,,0.0
46,1.0,beixing712,beixing,11116139,99.0,beixing,beixing712,,,,,0.0
47,1.0,xinguang4,xinguang,11124249,99.0,xinguang,xinguang4,,,,,0.0
48,3.0,xingzengxingzeng2,xingzeng,3334101,99.0,xingzeng,xingzengxingzeng2,,,,,0.0
49,1.0,xinlian1112,xinlian,11125303,99.0,xinlian,xinlian1112,,0.0,1.0,1.0,1.0
50,1.0,xinlian1112,xinlian,11125278,99.0,xinlian,xinlian1112,,,,,0.0
51,1.0,zixi5,zixi,11113293,99.0,zixi,zixi5,,,,,0.0
52,1.0,xinlian910,xinlian,11125268,99.0,xinlian,xinlian910,,0.0,1.0,1.0,1.0
53,1.0,shigang12,shigang,1113089,99.0,shigang,shigang12,,,,,0.0
54,1.0,dukou32,dukou,1116237,99.0,dukou,dukou3,,,,,0.0
55,3.0,xihuxinze2,xihu,33310276,99.0,xihu,xihu99,,,,,0.0
56,2.0,fuzhouwanjiadi,fuzhou,2229042,99.0,fuzhou,fuzhouwanjiadi,,,,,0.0
57,1.0,xinlian56,xinlian,11125131,99.0,xinlian,xinlian56,,,,,0.0
58,1.0,xinguang22,xinguang,11124165,99.0,xinguang,xinguang2,,,,,0.0
59,2.0,yanjiangtangshang,yanjiang,2222118,99.0,yanjiang,yanjiangtangshang,,,,,0.0
60,1.0,gangtou3,gangtou,11121091,99.0,gangtou,gangtou3,,,,,0.0
61,1.0,dukou2,dukou,1116068,99.0,dukou,dukou2,,,,,0.0
62,1.0,minzhu1,minzhu,11112037,99.0,minzhu,minzhu1,,,,,0.0
63,1.0,fusheng67,fusheng,1111386,99.0,fusheng,fusheng67,,,,,0.0
64,1.0,zhangxi6,zhangxi,1114431,99.0,zhangxi,zhangxi6,,,,,0.0
65,1.0,shigang12,shigang,1113095,99.0,shigang,shigang12,,,,,0.0
66,3.0,yongfengsanfang1,yongfeng,33312151,99.0,yongfeng,yongfengsanfang,,,,,0.0
67,1.0,zixi5,zixi,11113293,99.0,zixi,zixi5,,,,,0.0
68,1.0,hongxing3,hongxing,11123118,99.0,hongxing,hongxing3,,,,,0.0
69,1.0,fusheng67,fusheng,1111399,99.0,fusheng,fusheng67,,,,,0.0
70,,xinlian910,xinlian,11125181,99.0,xinlian,xinlian910,,0.0,1.0,1.0,1.0
71,1.0,dukou52,dukou,1116516,99.0,dukou,dukou5,,,,,0.0
72,2.0,dayuminjia,dayu,22211441,99.0,dayu,dayuminjia,,,,,0.0
73,1.0,beixing712,beixing,11116139,99.0,beixing,beixing712,,,,,0.0
74,3.0,yongfengcaomen2,yongfeng,33312099,99.0,yongfeng,yongfengcaomen,,,,,0.0
75,1.0,xinguang4,xinguang,11124253,99.0,xinguang,xinguang4,,,,,0.0
76,2.0,lianxingtangjia,lianxing,2225143,99.0,lianxing,lianxingtangjia,,,,,0.0
77,1.0,beixing712,beixing,11116139,99.0,beixing,beixing712,,,,,0.0
78,1.0,dukou32,dukou,1116194,99.0,dukou,dukou3,,,,,0.0
79,1.0,zhangxi6,zhangxi,1114431,99.0,zhangxi,zhangxi6,,,,,0.0
80,1.0,beixing712,beixing,11116140,99.0,beixing,beixing712,,,,,0.0
81,2.0,lianxingtangjia,lianxing,2225199,99.0,lianxing,lianxingtangjia,,,,,0.0
82,1.0,xinlian8,xinlian,11125187,99.0,xinlian,xinlian8,,,,,0.0
83,1.0,xinlian1112,xinlian,11125296,99.0,xinlian,xinlian1112,,,,,0.0
84,1.0,xinguang22,xinguang,11124165,99.0,xinguang,xinguang2,,,,,0.0
85,1.0,xilian8,xilian,1119125,99.0,xilian,xilian9,,,,,0.0
86,1.0,shigang12,shigang,1113109,99.0,shigang,shigang12,,,,,0.0
87,1.0,minzhu1,minzhu,11112027,99.0,minzhu,minzhu1,,,,,0.0
88,3.0,xihuxinze2,xihu,33310273,99.0,xihu,xihuxinze1,,,,,0.0
89,1.0,beixing5,beixing,11116057,99.0,beixing,beixing5,,,,,0.0
90,1.0,beixing712,beixing,11116095,99.0,beixing,beixing712,,,,,0.0
91,1.0,shigang12,shigang,1113080,99.0,shigang,shigang12,,,,,0.0
92,3.0,yazhoushangbian2,yazhou,3335107,99.0,yazhou,yazhoushangbian2,,,,,0.0
93,1.0,beixing712,beixing,11116124,99.0,beixing,beixing712,,,,,0.0
94,1.0,xihe67,xihe,11110326,99.0,xihe,xihe67,,,,,0.0
95,1.0,beixing712,beixing,11116106,99.0,beixing,beixing712,,,,,0.0
96,1.0,xinguang4,xinguang,11124249,99.0,xinguang,xinguang4,,,,,0.0
97,1.0,xinguang22,xinguang,11124165,99.0,xinguang,xinguang2,,,,,0.0
98,3.0,yazhouxiabian1,yazhou,3335133,99.0,yazhou,yazhouxiabian1,,,,,0.0
99,2.0,fuzhouxintanshang,fuzhou,2229153,99.0,fuzhou,fuzhou,,,,,0.0
100,1.0,xinguang12,xinguang,11124042,99.0,xinguang,xinguang1,,,,,0.0
101,1.0,xinlian2,xinlian,11125049,99.0,xinlian,xinlian2,,,,,0.0
102,1.0,dukou52,dukou,1116476,99.0,dukou,dukou5,,,,,0.0
103,1.0,beixing712,beixing,11116139,99.0,beixing,beixing712,,,,,0.0
104,2.0,gangxiahoufang,gangxia,2223065,99.0,gangxia,gangxiahoufang,,,,,0.0
105,1.0,xinlian56,xinlian,11125150,99.0,xinlian,xinlian56,,,,,0.0
106,1.0,dukou2,dukou,1116070,99.0,dukou,dukou2,,,,,0.0
107,1.0,xinguang22,xinguang,11124137,99.0,xinguang,xinguang2,,,,,0.0
108,1.0,xilian8,xilian,1119125,99.0,xilian,xilian9,,,,,0.0
109,3.0,longqingmianqian,longqing,33311017,99.0,longqing,longqingmianqian,,,,,0.0
110,2.0,fuzhouwanjiadi,fuzhou,2229039,99.0,fuzhou,fuzhouwanjiadi,,,,,0.0
111,1.0,fusheng67,fusheng,1111386,99.0,fusheng,fusheng67,,,,,0.0
112,2.0,fuzhouwanjiadi,fuzhou,2229039,99.0,fuzhou,fuzhouwanjiadi,,,,,0.0
113,1.0,hefeng14,hefeng,11117734,99.0,hefeng,hefeng14,,,,,0.0
114,2.0,lianqianxinji,lianqian,2226361,99.0,lianqian,lianqianxinji,,,,,0.0
115,1.0,xilian8,xilian,1119150,99.0,xilian,xilian9,,,,,0.0
116,1.0,dukou52,dukou,1116476,99.0,dukou,dukou5,,,,,0.0
117,2.0,lianxingtangjia,lianxing,2225199,99.0,lianxing,lianxingtangjia,,,,,0.0
118,1.0,fusheng67,fusheng,1111380,99.0,fusheng,fusheng67,,,,,0.0
119,1.0,xinguang22,xinguang,11124137,99.0,xinguang,xinguang2,,,,,0.0
120,1.0,dukou32,dukou,1116253,99.0,dukou,dukou3,,,,,0.0
121,2.0,yanjiangtangshang,yanjiang,2222118,99.0,yanjiang,yanjiangtangshang,,,,,0.0
122,1.0,fusheng5,fusheng,1111363,99.0,fusheng,fusheng5,,,,,0.0
123,1.0,minzhu4,minzhu,11112178,99.0,minzhu,minzhu4,,,,,0.0
124,1.0,xinguang22,xinguang,11124165,99.0,xinguang,xinguang2,,,,,0.0
125,1.0,xinlian8,xinlian,11125206,99.0,xinlian,xinlian8,,,,,0.0
126,1.0,xinlian1314,xinlian,11125310,99.0,xinlian,xinlian1314,,,,,0.0
127,1.0,xilian8,xilian,1119165,99.0,xilian,xilian8,,,,,0.0
128,1.0,caijia1,caijia,1119996025,99.0,caijia,caijia1,,,,,0.0
129,1.0,xihe67,xihe,11110279,99.0,xihe,xihe67,,,,,0.0
130,1.0,shigang21,shigang,1113135,99.0,shigang,shigang21,,,,,0.0
131,1.0,gangtou2,gangtou,11121065,99.0,gangtou,gangtou2,,,,,0.0
132,2.0,dayuxiajia,dayu,22211351,99.0,dayu,dayuxiajia,,,,,0.0
133,3.0,beidangxinzhi,beidang,3331056,99.0,beidang,beidangxinzhi,,,,,0.0
134,1.0,shigang12,shigang,1113070,99.0,shigang,shigang12,,,,,0.0
135,1.0,shigang12,shigang,1113106,99.0,shigang,shigang12,,,,,0.0
136,1.0,shigang21,shigang,1113135,99.0,shigang,shigang21,,,,,0.0
137,2.0,dayudengxiongmin2,dayu,22211185,99.0,,,,,,,0.0
138,1.0,zhangxi6,zhangxi,1114380,99.0,zhangxi,zhangxi6,,,,,0.0
139,2.0,dayudengxiongmin2,dayu,22211155,99.0,,,,,,,0.0
140,1.0,jingang9,jingang,1112468,99.0,jingang,jingang9,,,,,0.0
141,1.0,xinguang12,xinguang,11124042,99.0,xinguang,xinguang1,,,,,0.0
142,1.0,fusheng67,fusheng,1111390,99.0,fusheng,fusheng5,,,,,0.0
143,1.0,gangtou3,gangtou,11121092,99.0,gangtou,gangtou3,,,,,0.0
144,2.0,fuzhouzhoujia,fuzhou,2229248,99.0,fuzhou,fuzhouzhoujia,,,,,0.0
145,2.0,lianxingchenjia,lianxing,2225118,99.0,lianxing,lianxingchenjia,,,,,0.0
146,1.0,zhangxi2,zhangxi,1114093,99.0,zhangxi,zhangxi2,,,,,0.0
147,2.0,fuzhouwanjiadi,fuzhou,2229061,99.0,fuzhou,fuzhouwanjiadi,,,,,0.0
148,1.0,xinguang22,xinguang,11124137,99.0,xinguang,xinguang2,,,,,0.0
149,1.0,xilian8,xilian,1119150,99.0,xilian,xilian9,,,,,0.0
150,1.0,xilian8,xilian,1119185,99.0,xilian,xilian12,,,,,0.0
151,1.0,xinguang4,xinguang,11124249,99.0,xinguang,xinguang4,,,,,0.0
152,1.0,xiecheng4,xiecheng,1115236,99.0,xiecheng,xiecheng4,,,,,0.0
153,3.0,chaxixiachaxi2,chaxi,3337109,99.0,chaxi,chaxixiachaxi,,,,,0.0
154,2.0,gangxiazhonggang,gangxia,2223289,99.0,gangxia,gangxiazhonggang,,,,,0.0
155,2.0,fuzhouxintanshang,fuzhou,2229156,99.0,fuzhou,fuzhou,,,,,0.0
156,1.0,minzhu1,minzhu,11112016,99.0,minzhu,minzhu,,,,,0.0
157,1.0,xinlian1112,xinlian,11125303,99.0,xinlian,xinlian1112,,0.0,1.0,1.0,1.0
158,2.0,fuzhouwanjiadi,fuzhou,2229088,99.0,fuzhou,fuzhouwanjiadi,,,,,0.0
159,1.0,shigang12,shigang,1113102,99.0,shigang,shigang12,,,,,0.0
160,2.0,dayuminjia,dayu,22211441,99.0,dayu,dayuminjia,,,,,0.0
161,1.0,beixing712,beixing,11116088,99.0,beixing,beixing712,,,,,0.0
162,1.0,beixing712,beixing,11116132,99.0,beixing,beixing712,,,,,0.0
163,2.0,fuzhouxinkanshang,fuzhou,2229121,99.0,fuzhou,fuzhouxinkanshang,,,,,0.0
164,1.0,xinlian910,xinlian,11125253,99.0,xinlian,xinlian910,,,,,0.0
165,1.0,fusheng67,fusheng,1111399,99.0,fusheng,fusheng67,,,,,0.0
166,1.0,zhangxi82,zhangxi,1114548,99.0,zhangxi,zhangxi8,,,,,0.0
167,1.0,jingang9,jingang,1112491,99.0,jingang,jingang9,,,,,0.0
168,1.0,xinlian1314,xinlian,11125326,99.0,xinlian,xinlian1314,,,,,0.0
169,3.0,helinjiufang,helin,3339061,99.0,helin,helinlaozhi,,,,,0.0
170,3.0,xingzengxingzeng2,xingzeng,3334068,99.0,xingzeng,xingzengxingzeng2,,,,,0.0
171,3.0,xihuxinze2,xihu,33310305,99.0,xihu,xihuxinze2,,,,,0.0
172,2.0,yanjiangdonghezhong,yanjiang,2222068,99.0,yanjiang,yanjiangdonghezhong,,,,,0.0
173,1.0,beixing712,beixing,11116095,99.0,beixing,beixing712,,,,,0.0
174,2.0,dazhoulaoji1,dazhou,22210060,99.0,dazhou,dazhoulaoji1,,,,,0.0
175,3.0,yongfengcaomen2,yongfeng,33312077,99.0,yongfeng,yongfengcaomen,,,,,0.0
176,1.0,dukou2,dukou,1116059,99.0,dukou,dukou2,,,,,0.0
177,1.0,dukou52,dukou,1116476,99.0,dukou,dukou5,,,,,0.0
178,2.0,gangxiazhonggang,gangxia,2223259,99.0,gangxia,gangxiazhonggang,,,,,0.0
179,1.0,dukou2,dukou,1116068,99.0,dukou,dukou2,,,,,0.0
180,1.0,zhangxi3,zhangxi,1114165,99.0,zhangxi,zhangxi3,,,,,0.0
181,1.0,caijia1,caijia,1119996025,99.0,caijia,caijia1,,,,,0.0
182,3.0,yazhoushangbian1,yazhou,3335057,99.0,yazhou,yazhoushangbian1,,,,,0.0
183,1.0,jingang9,jingang,1112468,99.0,jingang,jingang9,,,,,0.0
184,3.0,yazhoushangbian1,yazhou,3335050,99.0,yazhou,yazhoushangbian1,,,,,0.0
185,1.0,jingang8,jingang,1112422,99.0,others,others,,,,,0.0
186,1.0,xilian8,xilian,1119125,99.0,xilian,xilian7,,,,,0.0
187,1.0,zhangxi2,zhangxi,1114086,99.0,zhangxi,zhangxi2,,,,,0.0
188,1.0,xinlian910,xinlian,11125268,99.0,xinlian,xinlian910,,0.0,1.0,1.0,1.0
189,1.0,minzhu1,minzhu,11112045,99.0,minzhu,minzhu1,,,,,0.0
190,1.0,minzhu4,minzhu,11112173,99.0,minzhu,minzhu,,,,,0.0
191,1.0,xiecheng5,xiecheng,1115270,99.0,xiecheng,xiecheng5,,,,,0.0
192,,fusheng67,fusheng,1111385,1111029.0,fusheng,fusheng1,,,,,0.0
193,1.0,fusheng21,fusheng,1111035,1111029.0,fusheng,fusheng2,,,,,0.0
194,1.0,fusheng5,fusheng,1111363,1111029.0,fusheng,fusheng5,,,,,0.0
195,1.0,fusheng21,fusheng,1111042,1111030.0,fusheng,fusheng2,1.0,1.0,0.0,0.8,0.0
196,1.0,fusheng21,fusheng,1111045,1111030.0,fusheng,,1.0,1.0,0.0,0.8,1.0
197,1.0,fusheng21,fusheng,1111038,1111030.0,fusheng,fusheng2,1.0,1.0,0.0,0.8,0.0
198,1.0,fusheng21,fusheng,1111034,1111030.0,fusheng,fusheng2,1.0,1.0,0.0,0.8,0.0
199,1.0,fusheng21,fusheng,1111055,1111030.0,fusheng,,1.0,1.0,0.0,0.8,1.0
200,1.0,fusheng21,fusheng,1111050,1111031.0,fusheng,fusheng2,0.0,1.0,0.0,0.0,0.0
201,1.0,fusheng21,fusheng,1111034,1111031.0,fusheng,fusheng2,0.0,1.0,0.0,0.0,0.0
202,1.0,fusheng21,fusheng,1111041,1111032.0,fusheng,fusheng2,1.0,1.0,1.0,0.8,0.0
203,1.0,fusheng21,fusheng,1111038,1111032.0,fusheng,fusheng21,1.0,1.0,1.0,0.8,1.0
204,1.0,fusheng21,fusheng,1111031,1111032.0,fusheng,fusheng21,1.0,1.0,1.0,0.8,1.0
205,1.0,fusheng21,fusheng,1111041,1111033.0,fusheng,fusheng2,,,,,0.0
206,1.0,fusheng21,fusheng,1111053,1111035.0,fusheng,fusheng2,1.0,0.0,1.0,1.0,0.0
207,1.0,fusheng21,fusheng,1111040,1111036.0,fusheng,fusheng2,0.0,0.0,0.0,0.2,0.0
208,1.0,fusheng21,fusheng,1111041,1111036.0,fusheng,fusheng2,0.0,0.0,0.0,0.2,0.0
209,1.0,fusheng21,fusheng,1111032,1111037.0,fusheng,,,0.0,1.0,0.0,1.0
210,1.0,fusheng21,fusheng,1111040,1111038.0,fusheng,fusheng2,1.0,1.0,1.0,0.8,0.0
211,1.0,fusheng21,fusheng,1111032,1111038.0,fusheng,,1.0,1.0,1.0,0.8,0.0
212,1.0,fusheng21,fusheng,1111041,1111038.0,fusheng,fusheng2,1.0,1.0,1.0,0.8,0.0
213,1.0,fusheng21,fusheng,1111050,1111038.0,fusheng,fusheng2,1.0,1.0,1.0,0.8,0.0
214,1.0,fusheng21,fusheng,1111041,1111039.0,fusheng,fusheng2,,,,,0.0
215,1.0,fusheng21,fusheng,1111031,1111040.0,fusheng,fusheng2,1.0,1.0,1.0,0.6,0.0
216,1.0,fusheng21,fusheng,1111036,1111041.0,fusheng,fusheng2,0.0,1.0,1.0,0.0,0.0
217,1.0,fusheng21,fusheng,1111031,1111041.0,fusheng,fusheng21,0.0,1.0,1.0,0.0,0.0
218,1.0,fusheng21,fusheng,1111050,1111041.0,fusheng,fusheng2,0.0,1.0,1.0,0.0,0.0
219,1.0,fusheng21,fusheng,1111055,1111041.0,fusheng,,0.0,1.0,1.0,0.0,0.0
220,1.0,fusheng21,fusheng,1111045,1111041.0,fusheng,,0.0,1.0,1.0,0.0,0.0
221,1.0,fusheng21,fusheng,1111034,1111041.0,fusheng,fusheng2,0.0,1.0,1.0,0.0,0.0
222,1.0,fusheng21,fusheng,1111038,1111041.0,fusheng,fusheng21,0.0,1.0,1.0,0.0,0.0
